RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
8143,"98-168","3/13/2007","House Committee Markup: Preparation","https://crsreports.congress.gov/product/pdf/download/RS/98-168/98-168.pdf/","7","05/05/2003"
8144,"RS22211","3/13/2007","Islamist Extremism in Europe","https://crsreports.congress.gov/product/pdf/download/RS/RS22211/RS22211.pdf/","6","07/29/2005"
8145,"RS22621","3/13/2007","The FY2008 Budget Request for the U.S. Department of Agriculture","https://crsreports.congress.gov/product/pdf/download/RS/RS22621/RS22621.pdf/","6","03/13/2007"
8146,"RL32521","3/12/2007","Agroterrorism: Threats and Preparedness","https://crsreports.congress.gov/product/pdf/download/RL/RL32521/RL32521.pdf/","7","02/04/2005"
8147,"RL32831","3/12/2007","The Electoral College: Reform Proposals in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32831/RL32831.pdf/","6","03/28/2005"
8148,"RL33589","3/12/2007","The Pandemic and All-Hazards Preparedness Act (P.L. 109-417): Provisions and Changes to Preexisting Law","https://crsreports.congress.gov/product/pdf/download/RL/RL33589/RL33589.pdf/","11","08/02/2006"
8149,"RL33916","3/12/2007","The USDA 2007 Farm Bill Proposal: Possible Questions","https://crsreports.congress.gov/product/pdf/download/RL/RL33916/RL33916.pdf/","5","03/14/2007"
8150,"RL33759","3/9/2007","Health Care and Markets","https://crsreports.congress.gov/product/pdf/download/RL/RL33759/RL33759.pdf/","7","12/20/2006"
8151,"RL33583","3/8/2007","Homeland Security Grants: FY2003 - FY2006 Evolution of Program Guidance and Grant Allocation Methods","https://crsreports.congress.gov/product/pdf/download/RL/RL33583/RL33583.pdf/","6","08/01/2006"
8152,"RL33190","3/7/2007","The Direct Recording Electronic Voting Machine (DRE) Controversy: FAQs and Misperceptions","https://crsreports.congress.gov/product/pdf/download/RL/RL33190/RL33190.pdf/","6","12/14/2005"
8153,"RS22505","3/7/2007","Voter Identification and Citizenship Requirements: Overview and Issues","https://crsreports.congress.gov/product/pdf/download/RS/RS22505/RS22505.pdf/","6","09/18/2006"
8154,"RS22369","3/1/2007","TANF, Child Care, Marriage Promotion, and Responsible Fatherhood Provisions in the Deficit Reduction Act of 2005 (P.L. 109-171)","https://crsreports.congress.gov/product/pdf/download/RS/RS22369/RS22369.pdf/","6","01/27/2006"
8155,"RL32866","3/1/2007","U.S. Assistance to the Former Soviet Union","https://crsreports.congress.gov/product/pdf/download/RL/RL32866/RL32866.pdf/","12","04/20/2005"
8156,"RL33354","2/28/2007","Child Welfare: Enactment of the Child and Family Services Improvement Act of 2006 (P.L. 109-288) ","https://crsreports.congress.gov/product/pdf/download/RL/RL33354/RL33354.pdf/","12","04/12/2006"
8157,"RL33894","2/28/2007","Election Reform: Issues and Legislative Proposals in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33894/RL33894.pdf/","4","02/28/2007"
8158,"RL33409","2/28/2007","Veterans' Medical Care: FY2007 Appropriations","https://crsreports.congress.gov/product/pdf/download/RA/RL33409/RL33409.pdf/","10","05/15/2006"
8159,"RS22612","2/23/2007","U.S.-World Merchandise Trade Data: 1948-2006","https://crsreports.congress.gov/product/pdf/download/RS/RS22612/RS22612.pdf/","4","02/23/2007"
8160,"RL33145","2/20/2007","Pandemic Influenza: Domestic Preparedness Efforts","https://crsreports.congress.gov/product/pdf/download/RL/RL33145/RL33145.pdf/","7","11/10/2005"
8161,"RS21589","2/13/2007","India: Chronology of Events, November 2006-February 2007","https://crsreports.congress.gov/product/pdf/download/RS/RS21589/RS21589.pdf/","27","02/22/2005"
8162,"RL30566","2/12/2007","South Korea-U.S. Economic Relations","https://crsreports.congress.gov/product/pdf/download/RL/RL30566/RL30566.pdf/","8","07/01/2004"
8163,"RL33858","2/2/2007","The Department of Homeland Security's Risk Assessment Methodology: Evolution, Issues, and Options for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33858/RL33858.pdf/","4","02/02/2007"
8164,"RS22591","1/31/2007","Islamist Extremism in Bangladesh","https://crsreports.congress.gov/product/pdf/download/RS/RS22591/RS22591.pdf/","3","01/31/2007"
8165,"RS20221","1/29/2007","Commemorative Postage Stamps: History, Selection Criteria, and Revenue Potential","https://crsreports.congress.gov/product/pdf/download/RS/RS20221/RS20221.pdf/","12","05/18/2004"
8166,"RS21584","1/29/2007","Pakistan: Chronology of Events, November 2006 - February 2007","https://crsreports.congress.gov/product/pdf/download/RS/RS21584/RS21584.pdf/","28","03/01/2005"
8167,"RL33836","1/26/2007","Campaign Finance Legislation and Activity in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33836/RL33836.pdf/","6","01/30/2007"
8168,"RL32511","1/26/2007","Importing Prescription Drugs: Objectives, Options, and Outlook","https://crsreports.congress.gov/product/pdf/download/RL/RL32511/RL32511.pdf/","6","08/04/2004"
8169,"RL33360","1/26/2007","Navy Ship Propulsion Technologies: Options for Reducing Oil Use-Background for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33360/RL33360.pdf/","15","04/18/2006"
8170,"RS22580","1/25/2007","Committee System Rules Changes in the House, 110th Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22580/RS22580.pdf/","4","01/25/2007"
8171,"RL32775","1/25/2007","The Campus-Based Financial Aid Programs: A Review and Analysis of the Allocation of Funds to Institutions and the Distribution of Aid to Students","https://crsreports.congress.gov/product/pdf/download/RL/RL32775/RL32775.pdf/","9","02/18/2005"
8172,"RL32621","1/25/2007","U.S. Immigration Policy on Asylum Seekers","https://crsreports.congress.gov/product/pdf/download/RL/RL32621/RL32621.pdf/","7","02/16/2005"
8173,"RS22184","1/24/2007","Military Base Closures: Redevelopment Assistance Programs","https://crsreports.congress.gov/product/pdf/download/RS/RS22184/RS22184.pdf/","6","07/01/2005"
8174,"RL32476","1/24/2007","U.S. Army's Modular Redesign: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32476/RL32476.pdf/","8","02/10/2005"
8175,"RL33418","1/23/2007","Welfare Reauthorization in the 109th Congress: An Overview","https://crsreports.congress.gov/product/pdf/download/RL/RL33418/RL33418.pdf/","6","05/11/2006"
8176,"RL33123","1/22/2007","Terrorist Capabilities for Cyberattack: Overview and Policy Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL33123/RL33123.pdf/","4","10/21/2005"
8177,"RL33821","1/22/2007","U.S. Strategic and Defense Relationships in the Asia-Pacific Region","https://crsreports.congress.gov/product/pdf/download/RL/RL33821/RL33821.pdf/","4","01/26/2007"
8178,"RS22246","1/19/2007","Temporary Assistance for Needy Families (TANF): Its Role in Response to the Effects of Hurricane Katrina","https://crsreports.congress.gov/product/pdf/download/RS/RS22246/RS22246.pdf/","8","09/09/2005"
8179,"RL33563","1/18/2007","District of Columbia: Appropriations for 2007","https://crsreports.congress.gov/product/pdf/download/RA/RL33563/RL33563.pdf/","6","07/21/2006"
8180,"RL33806","1/17/2007","Natural Resources Policy: Management, Institutions, and Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL33806/RL33806.pdf/","4","01/19/2007"
8181,"RL31365","1/17/2007","Unauthorized Alien Students: Legislation in the 107th and 108th Congresses","https://crsreports.congress.gov/product/pdf/download/RL/RL31365/RL31365.pdf/","5","12/17/2003"
8182,"RS21954","1/16/2007","Automatic Enrollment in 401(k) Plans","https://crsreports.congress.gov/product/pdf/download/RS/RS21954/RS21954.pdf/","7","10/14/2004"
8183,"RL33658","1/16/2007","Federal Extraterritorial Criminal Jurisdiction: Legislation in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33658/RL33658.pdf/","6","09/22/2006"
8184,"RS22360","1/16/2007","Venue for Federal Criminal Prosecution: Proposals in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22360/RS22360.pdf/","4","01/06/2006"
8185,"RL32817","1/9/2007","Child Care Issues in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32817/RL32817.pdf/","20","03/17/2005"
8186,"RL31487","1/9/2007","Education for the Disadvantaged: Overview of ESEA Title I-A Amendments Under the No Child Left Behind Act","https://crsreports.congress.gov/product/pdf/download/RL/RL31487/RL31487.pdf/","18","02/16/2005"
8187,"RL32899","1/8/2007","Housing Issues in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32899/RL32899.pdf/","19","05/04/2005"
8188,"98-67","1/5/2007","Internet: An Overview of Key Technology Policy Issues Affecting Its Use and Growth","https://crsreports.congress.gov/product/pdf/download/RL/98-67/98-67.pdf/","9","12/29/2004"
8189,"RL33240","1/5/2007","Kinetic Energy Kill for Ballistic Missile Defense: A Status Overview","https://crsreports.congress.gov/product/pdf/download/RL/RL33240/RL33240.pdf/","5","01/19/2006"
8190,"RL31403","1/4/2007","China's Trade with the United States and the World","https://crsreports.congress.gov/product/pdf/download/RL/RL31403/RL31403.pdf/","9","11/19/2004"
8191,"RL33219","1/4/2007","U.S. and International Responses to the Global Spread of Avian Flu: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33219/RL33219.pdf/","14","01/06/2006"
8192,"RL33037","1/3/2007","Previewing a 2007 Farm Bill","https://crsreports.congress.gov/product/pdf/download/RL/RL33037/RL33037.pdf/","15","08/24/2005"
8193,"RS20785","12/27/2006","The Senate Powersharing Agreement of the 107th Congress (2001-2003): Key Features","https://crsreports.congress.gov/product/pdf/download/RS/RS20785/RS20785.pdf/","5","02/12/2001"
8194,"RL33760","12/20/2006","Foreign Affairs, Defense, and Trade: Key Issues for the 110th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33760/RL33760.pdf/","5","12/20/2006"
8195,"RL30881","12/20/2006","Senate Organization in the 107th Congress: Agreements Reached in a Closely Divided Senate","https://crsreports.congress.gov/product/pdf/download/RL/RL30881/RL30881.pdf/","4","08/20/2001"
8196,"RL32730","12/19/2006","Cuba: Issues for the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32730/RL32730.pdf/","22","01/13/2005"
8197,"RL31336","12/18/2006","The Older Americans Act: Programs, Funding, and 2006 Reauthorization (P.L. 109-365)","https://crsreports.congress.gov/product/pdf/download/RL/RL31336/RL31336.pdf/","12","04/23/2004"
8198,"RL33709","12/12/2006","North Korea's Nuclear Test: Motivations, Implications, and U.S. Options","https://crsreports.congress.gov/product/pdf/download/RL/RL33709/RL33709.pdf/","5","10/27/2006"
8199,"RS22400","12/11/2006","Criminal Money Laundering Legislation in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22400/RS22400.pdf/","4","03/16/2006"
8200,"RL32914","12/11/2006","Navy Ship Acquisition: Options for Lower-Cost Ship Designs-Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32914/RL32914.pdf/","13","05/11/2005"
8201,"RS22433","12/11/2006","The Death Penalty: An Abridged Look at Capital Punishment Legislation in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22433/RS22433.pdf/","4","04/28/2006"
8202,"RL33395","12/11/2006","The Death Penalty: Capital Punishment Legislation in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33395/RL33395.pdf/","4","04/28/2006"
8203,"RS20308","12/8/2006","House Committee Markups: Commonly Used Motions and Requests","https://crsreports.congress.gov/product/pdf/download/RS/RS20308/RS20308.pdf/","4","12/01/2004"
8204,"RS20933","12/7/2006","Senate Leadership Structure: Overview of Party Organization","https://crsreports.congress.gov/product/pdf/download/RS/RS20933/RS20933.pdf/","5","07/10/2003"
8205,"RS20887","12/7/2006","Senate Leadership: Whip Organization","https://crsreports.congress.gov/product/pdf/download/RS/RS20887/RS20887.pdf/","5","01/23/2003"
8206,"RS21706","11/24/2006","Historical Effective Marginal Tax Rates on Capital Income","https://crsreports.congress.gov/product/pdf/download/RS/RS21706/RS21706.pdf/","6","01/12/2004"
8207,"RL33189","11/22/2006","Proposals in the 109th Congress to Split the Ninth Circuit Court of Appeals","https://crsreports.congress.gov/product/pdf/download/RL/RL33189/RL33189.pdf/","11","12/14/2005"
8208,"RS22418","11/15/2006","Internet Gambling: Two Approaches in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22418/RS22418.pdf/","7","04/03/2006"
8209,"RL30743","11/3/2006","Committee Assignment Process in the U.S. Senate: Democratic and Republican Party Procedures","https://crsreports.congress.gov/product/pdf/download/RL/RL30743/RL30743.pdf/","4","01/23/2003"
8210,"RL32981","10/27/2006","Age Dependency Ratios and Social Security Solvency","https://crsreports.congress.gov/product/pdf/download/RL/RL32981/RL32981.pdf/","6","07/07/2005"
8211,"RL32160","10/27/2006","Caribbean Region: Issues in U.S. Relations","https://crsreports.congress.gov/product/pdf/download/RL/RL32160/RL32160.pdf/","10","01/18/2005"
8212,"RL32961","10/26/2006","Veterans' Health Care Issues in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32961/RL32961.pdf/","8","06/24/2005"
8213,"RL32607","10/19/2006","U.S. Public Diplomacy: Background and the 9/11 Commission Recommendations","https://crsreports.congress.gov/product/pdf/download/RL/RL32607/RL32607.pdf/","6","02/04/2005"
8214,"RL33155","10/18/2006","Child Welfare: Foster Care and Adoption Assistance Provisions in the Deficit Reduction Act of 2005 (P.L. 109-171)","https://crsreports.congress.gov/product/pdf/download/RL/RL33155/RL33155.pdf/","11","11/18/2005"
8215,"RL32968","10/18/2006","Child Welfare: State Performance on Child and Family Services Reviews","https://crsreports.congress.gov/product/pdf/download/RL/RL32968/RL32968.pdf/","4","06/29/2005"
8216,"RS21113","10/12/2006","Argentina: Political and Economic Conditions and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/RS/RS21113/RS21113.pdf/","8","01/06/2005"
8217,"RL33690","10/12/2006","Food Stamps and Nutrition Programs in the 2002 Farm Bill","https://crsreports.congress.gov/product/pdf/download/RL/RL33690/RL33690.pdf/","3","10/16/2006"
8218,"RS21633","10/10/2006","Extradition Between the United States and Great Britain: A Sketch of the 2003 Treaty","https://crsreports.congress.gov/product/pdf/download/RS/RS21633/RS21633.pdf/","3","05/06/2004"
8219,"RL32096","10/10/2006","Extradition Between the United States and Great Britain: The 2003 Treaty","https://crsreports.congress.gov/product/pdf/download/RL/RL32096/RL32096.pdf/","5","05/06/2004"
8220,"RS22286","10/4/2006","The Emergency Food and Shelter Program","https://crsreports.congress.gov/product/pdf/download/RS/RS22286/RS22286.pdf/","4","09/29/2005"
8221,"RS20900","9/29/2006","D-Day: The French Jubilee of Liberty Medal","https://crsreports.congress.gov/product/pdf/download/RS/RS20900/RS20900.pdf/","6","05/18/2004"
8222,"RS21980","9/26/2006","Commission on the Accountability and Review of Federal Agencies (CARFA): A Brief Overview of Legislative Proposals","https://crsreports.congress.gov/product/pdf/download/RS/RS21980/RS21980.pdf/","6","01/12/2005"
8223,"RL33076","9/21/2006","Federal Regional Authorities and Commissions: Their Function and Design","https://crsreports.congress.gov/product/pdf/download/RL/RL33076/RL33076.pdf/","7","09/13/2005"
8224,"RS21025","9/21/2006","The Postal Revenue Forgone Appropriation: Overview and Current Issues","https://crsreports.congress.gov/product/pdf/download/RS/RS21025/RS21025.pdf/","11","01/13/2005"
8225,"RL33726","9/7/2006","Anti-Terrorism Authority Under the Laws of the United Kingdom and the United States","https://crsreports.congress.gov/product/pdf/download/RL/RL33726/RL33726.pdf/","3","11/15/2006"
8226,"RL33622","9/3/2006","Cuba's Future Political Scenarios and U.S. Policy Approaches","https://crsreports.congress.gov/product/pdf/download/RL/RL33622/RL33622.pdf/","7","08/24/2006"
8227,"RL32920","8/31/2006","Federal Counter-Terrorism Training: Issues for Congressional Oversight","https://crsreports.congress.gov/product/pdf/download/RL/RL32920/RL32920.pdf/","11","05/16/2005"
8228,"RL32452","8/28/2006","Negotiated Rulemaking","https://crsreports.congress.gov/product/pdf/download/RL/RL32452/RL32452.pdf/","5","07/06/2004"
8229,"RL33623","8/23/2006","Long-Term Measures of Fiscal Imbalance","https://crsreports.congress.gov/product/pdf/download/RL/RL33623/RL33623.pdf/","4","08/24/2006"
8230,"RL32251","8/22/2006","Cuba and the State Sponsors of Terrorism List","https://crsreports.congress.gov/product/pdf/download/RL/RL32251/RL32251.pdf/","6","03/01/2004"
8231,"RL32792","8/16/2006","Life Expectancy in the United States","https://crsreports.congress.gov/product/pdf/download/RL/RL32792/RL32792.pdf/","4","03/03/2005"
8232,"RL33615","8/16/2006","Parents' Work and Family Economic Well-Being","https://crsreports.congress.gov/product/pdf/download/RL/RL33615/RL33615.pdf/","4","08/17/2006"
8233,"RL32860","8/14/2006","Energy Efficiency and Renewable Energy Legislation in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32860/RL32860.pdf/","18","04/13/2005"
8234,"RS22490","8/7/2006","TANF: A Guide to the New Definitions of What Counts as Work Participation","https://crsreports.congress.gov/product/pdf/download/RS/RS22490/RS22490.pdf/","5","08/07/2006"
8235,"RL32696","8/4/2006","Fiscal Year 2005 Homeland Security Grant Program: State Allocations and Issues for Congressional Oversight","https://crsreports.congress.gov/product/pdf/download/RL/RL32696/RL32696.pdf/","7","02/16/2005"
8236,"RL32941","8/3/2006","State and Local Homeland Security: Unresolved Issues for the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32941/RL32941.pdf/","6","06/09/2005"
8237,"RS21736","8/2/2006","FY2005 Appropriations for First Responder Preparedness: Issues and Analysis","https://crsreports.congress.gov/product/pdf/download/RS/RS21736/RS21736.pdf/","4","10/12/2004"
8238,"RL33592","7/31/2006","Report of the Illinois Special State's Attorney Relating to Police Brutality: A Legal Analysis of Federal Laws Implicated","https://crsreports.congress.gov/product/pdf/download/RL/RL33592/RL33592.pdf/","3","08/04/2006"
8239,"RL32463","7/27/2006","FY2003 and FY2004 State Allocations for Selected Homeland Security Assistance Programs","https://crsreports.congress.gov/product/pdf/download/RL/RL32463/RL32463.pdf/","3","10/20/2004"
8240,"RL31358","7/20/2006"," Human Cloning","https://crsreports.congress.gov/product/pdf/download/RL/RL31358/RL31358.pdf/","13","01/21/2005"
8241,"RS22430","7/13/2006","Peru: 2006 Elections and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RS/RS22430/RS22430.pdf/","5","04/26/2006"
8242,"RL33545","7/13/2006","The Advisory Panel's Tax Reform Proposals","https://crsreports.congress.gov/product/pdf/download/RL/RL33545/RL33545.pdf/","4","07/14/2006"
8243,"RL33043","7/12/2006","Legislative Approaches to Chemical Facility Security","https://crsreports.congress.gov/product/pdf/download/RL/RL33043/RL33043.pdf/","6","08/22/2005"
8244,"RL32274","7/10/2006","A Changing Natural Rate of Unemployment: Policy Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL32274/RL32274.pdf/","3","03/15/2004"
8245,"RS22471","7/7/2006","U.S.-EU Summit 2006: Summary","https://crsreports.congress.gov/product/pdf/download/RS/RS22471/RS22471.pdf/","3","07/07/2006"
8246,"RL33517","7/5/2006","Legislative Line Item Veto Act of 2006: Background and Comparison of Versions","https://crsreports.congress.gov/product/pdf/download/RL/RL33517/RL33517.pdf/","3","07/06/2006"
8247,"RS20072","6/28/2006","Standard Deduction and Personal/Dependency Amounts for Children Age 14 and Over or Students","https://crsreports.congress.gov/product/pdf/download/RS/RS20072/RS20072.pdf/","4","11/17/2004"
8248,"RL33416","6/12/2006","Social Unrest in China","https://crsreports.congress.gov/product/pdf/download/RL/RL33416/RL33416.pdf/","5","05/11/2006"
8249,"RL32987","5/25/2006","Long-Term Growth of the U.S. Economy: Significance, Determinants, and Policy","https://crsreports.congress.gov/product/pdf/download/RL/RL32987/RL32987.pdf/","4","07/11/2005"
8250,"RS21568","5/24/2006","Serbia and Montenegro Union: Background and Pending Dissolution","https://crsreports.congress.gov/product/pdf/download/RS/RS21568/RS21568.pdf/","7","02/02/2005"
8251,"RL33524","5/19/2006","Stem Cell Research: State Initiatives","https://crsreports.congress.gov/product/pdf/download/RL/RL33524/RL33524.pdf/","4","07/13/2006"
8252,"RS21193","5/17/2006","Nasdaq's Pursuit of Exchange Status and an Initial Public Offering","https://crsreports.congress.gov/product/pdf/download/RS/RS21193/RS21193.pdf/","6","08/02/2002"
8253,"RL32030","5/15/2006","Immigration Policy for Intracompany Transfers (L Visa): Issues and Legislation","https://crsreports.congress.gov/product/pdf/download/RL/RL32030/RL32030.pdf/","5","02/02/2004"
8254,"RL32976","4/26/2006","Child Welfare: Programs Authorized by the Victims of Child Abuse Act of 1990","https://crsreports.congress.gov/product/pdf/download/RL/RL32976/RL32976.pdf/","11","07/06/2005"
8255,"RL31712","4/26/2006","The Global Fund to Fight AIDS, Tuberculosis, and Malaria: Background","https://crsreports.congress.gov/product/pdf/download/RL/RL31712/RL31712.pdf/","5","02/14/2005"
8256,"RL32994","4/25/2006","District of Columbia: FY2006 Appropriations","https://crsreports.congress.gov/product/pdf/download/RA/RL32994/RL32994.pdf/","10","07/15/2005"
8257,"RL33389","4/24/2006","North Korea: A Chronology of Events in 2005","https://crsreports.congress.gov/product/pdf/download/RL/RL33389/RL33389.pdf/","3","04/27/2006"
8258,"RL33350","4/6/2006","Child Welfare: The Court Improvement Program","https://crsreports.congress.gov/product/pdf/download/RL/RL33350/RL33350.pdf/","4","04/07/2006"
8259,"RL32688","4/4/2006","China-Southeast Asia Relations: Trends, Issues, and Implications for the United States","https://crsreports.congress.gov/product/pdf/download/RL/RL32688/RL32688.pdf/","6","02/08/2005"
8260,"RL32173","4/4/2006","Tax Preferences for Sport Utility Vehicles (SUVs): Current Law and Legislative Initiatives in the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32173/RL32173.pdf/","6","10/20/2004"
8261,"RL33035","3/17/2006","Material Support of Terrorists and Foreign Terrorist Organizations: Sunset Amendments","https://crsreports.congress.gov/product/pdf/download/RL/RL33035/RL33035.pdf/","5","08/16/2005"
8262,"RS22222","3/17/2006","Material Support of Terrorists and Foreign Terrorist Organizations: Sunset Amendments in Brief","https://crsreports.congress.gov/product/pdf/download/RS/RS22222/RS22222.pdf/","4","08/16/2005"
8263,"RL33072","3/10/2006","U.S.-India Bilateral Agreements and 'Global Partnership'","https://crsreports.congress.gov/product/pdf/download/RL/RL33072/RL33072.pdf/","5","09/09/2005"
8264,"RS22259","3/8/2006","Arrest and Detention of Material Witnesses: A Sketch","https://crsreports.congress.gov/product/pdf/download/RS/RS22259/RS22259.pdf/","4","09/13/2005"
8265,"RL33077","3/8/2006","Arrest and Detention of Material Witnesses: Federal Law In Brief","https://crsreports.congress.gov/product/pdf/download/RL/RL33077/RL33077.pdf/","4","09/13/2005"
8266,"RL32823","3/7/2006","An Overview of the Administration's Strengthening America's Communities Initiative","https://crsreports.congress.gov/product/pdf/download/RL/RL32823/RL32823.pdf/","9","03/21/2005"
8267,"RL33301","3/7/2006","Congress and Program Evaluation: An Overview of Randomized Controlled Trials (RCTs) and Related Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL33301/RL33301.pdf/","4","03/08/2006"
8268,"RL33295","3/6/2006","Comparison of Selected Senate Earmark Reform Proposals","https://crsreports.congress.gov/product/pdf/download/RL/RL33295/RL33295.pdf/","5","03/06/2006"
8269,"RS22385","3/3/2006","Temporary Assistance for Needy Families (TANF) Block Grant: FY2007 Budget Proposals","https://crsreports.congress.gov/product/pdf/download/RS/RS22385/RS22385.pdf/","5","02/21/2006"
8270,"RL32671","2/28/2006","Federal Program Performance Review: Program Assessment and Results Act and Other Developments","https://crsreports.congress.gov/product/pdf/download/RL/RL32671/RL32671.pdf/","4","11/15/2004"
8271,"RL32869","2/28/2006","The Department of Housing and Urban Development (HUD): FY2006 Budget","https://crsreports.congress.gov/product/pdf/download/RL/RL32869/RL32869.pdf/","16","04/19/2005"
8272,"RL33102","2/23/2006","Federal Food Assistance in Disasters: Hurricanes Katrina and Rita","https://crsreports.congress.gov/product/pdf/download/RL/RL33102/RL33102.pdf/","4","09/27/2005"
8273,"RS21243","2/21/2006","Ad Hoc Select Committees: Use in the House of Representatives","https://crsreports.congress.gov/product/pdf/download/RS/RS21243/RS21243.pdf/","4","06/27/2002"
8274,"RS22164","2/10/2006","DR-CAFTA: Regional Issues","https://crsreports.congress.gov/product/pdf/download/RS/RS22164/RS22164.pdf/","7","06/10/2005"
8275,"RL33167","2/10/2006","Internet Development and Information Control in the People's Republic of China","https://crsreports.congress.gov/product/pdf/download/RL/RL33167/RL33167.pdf/","5","11/25/2005"
8276,"RL33100","2/8/2006","The Davis-Bacon Act: Suspension","https://crsreports.congress.gov/product/pdf/download/RL/RL33100/RL33100.pdf/","8","09/26/2005"
8277,"RS21704","2/6/2006","USA PATRIOT Act Sunset: A Sketch","https://crsreports.congress.gov/product/pdf/download/RS/RS21704/RS21704.pdf/","5","01/27/2005"
8278,"RL32186","2/6/2006","USA PATRIOT Act Sunset: Provisions That Were to Expire on December 31, 2005","https://crsreports.congress.gov/product/pdf/download/RL/RL32186/RL32186.pdf/","7","01/27/2005"
8279,"RL32893","2/3/2006","Interior, Environment, and Related Agencies: FY2006 Appropriations","https://crsreports.congress.gov/product/pdf/download/RA/RL32893/RL32893.pdf/","12","04/29/2005"
8280,"RS22372","2/3/2006","Jamaica: Political and Economic Conditions and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/RS/RS22372/RS22372.pdf/","3","02/03/2006"
8281,"RL32799","2/1/2006","Federal Research and Development Funding: FY2006","https://crsreports.congress.gov/product/pdf/download/RL/RL32799/RL32799.pdf/","9","03/08/2005"
8282,"RL32904","1/27/2006","Agriculture and Related Agencies: FY2006 Appropriations","https://crsreports.congress.gov/product/pdf/download/RA/RL32904/RL32904.pdf/","15","05/06/2005"
8283,"RL31334","1/27/2006","Operations Noble Eagle, Enduring Freedom, and Iraqi Freedom: Questions and Answers About U.S. Military Personnel, Compensation, and Force Structure","https://crsreports.congress.gov/product/pdf/download/RL/RL31334/RL31334.pdf/","4","02/16/2005"
8284,"RL32870","1/26/2006","European Union's Arms Embargo on China: Implications and Options for U.S. Policy","https://crsreports.congress.gov/product/pdf/download/RL/RL32870/RL32870.pdf/","6","04/19/2005"
8285,"RL32898","1/25/2006","Appropriations for the Treasury Department and Internal Revenue Service in FY2006: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32898/RL32898.pdf/","7","05/03/2005"
8286,"RL33162","1/25/2006","Trade Integration in the Americas","https://crsreports.congress.gov/product/pdf/download/RL/RL33162/RL33162.pdf/","3","11/22/2005"
8287,"RL32604","1/23/2006","Libya: Legislative Basis for U.S. Economic Sanctions","https://crsreports.congress.gov/product/pdf/download/RL/RL32604/RL32604.pdf/","3","09/22/2004"
8288,"RL32577","1/23/2006","The United States and Europe: Possible Options for U.S. Policy","https://crsreports.congress.gov/product/pdf/download/RL/RL32577/RL32577.pdf/","6","12/28/2004"
8289,"RL33096","1/20/2006","2005 Gulf Coast Hurricanes: The Public Health and Medical Response","https://crsreports.congress.gov/product/pdf/download/RL/RL33096/RL33096.pdf/","7","09/22/2005"
8290,"RL32856","1/20/2006","Environmental Protection Agency: Appropriations for FY2006","https://crsreports.congress.gov/product/pdf/download/RL/RL32856/RL32856.pdf/","9","04/08/2005"
8291,"RS22064","1/20/2006","Environmental Protection Agency: FY2006 Appropriations Highlights","https://crsreports.congress.gov/product/pdf/download/RS/RS22064/RS22064.pdf/","11","02/23/2005"
8292,"RL33241","1/20/2006","FY2006 Homeland Security Grant Distribution Methods: Issues for the 109th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL33241/RL33241.pdf/","3","01/19/2006"
8293,"RL32905","1/20/2006","Transportation, the Treasury, Housing and Urban Development, the Judiciary, the District of Columbia, the Executive Office of the President, and Independent Agencies: FY2006 Appropriations","https://crsreports.congress.gov/product/pdf/download/RA/RL32905/RL32905.pdf/","15","05/06/2005"
