Title,source,source link,link,link date
"Leadership, self-sacrifice, ingenuity: common traits among annual CE award winners",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466278/leadership-self-sacrifice-ingenuity-common-traits-among-annual-ce-award-winners/,2021-01-29 14:10
Electrical expert retires after 36 years of Air Force service,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466285/electrical-expert-retires-after-36-years-of-air-force-service/,2021-01-29 14:10
Wind energy at Cape Cod to save $1 million a year,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466286/wind-energy-at-cape-cod-to-save-1-million-a-year/,2021-01-29 14:10
Air Force joins nation for Pollution Prevention Week 2012,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466287/air-force-joins-nation-for-pollution-prevention-week-2012/,2021-01-29 14:10
"Academy’s Falcon Trail restoration offers hiking, biking paradise",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466288/academys-falcon-trail-restoration-offers-hiking-biking-paradise/,2021-01-29 14:10
"'Be Ready' for National Preparedness Month, year round",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466293/be-ready-for-national-preparedness-month-year-round/,2021-01-29 14:10
Advanced meters to help Air Force measure utilities,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466294/advanced-meters-to-help-air-force-measure-utilities/,2021-01-29 14:10
AFCEE director to take post in Ohio,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466295/afcee-director-to-take-post-in-ohio/,2021-01-29 14:10
Sustainable communities approach improves future AF bases' environmental impact,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466296/sustainable-communities-approach-improves-future-af-bases-environmental-impact/,2021-01-29 14:10
"Clearing clutter leads to space, cost, time savings",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466297/clearing-clutter-leads-to-space-cost-time-savings/,2021-01-29 14:10
"With 1,000-mile trek behind him, Air Force architect ready to go again",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466292/with-1000-mile-trek-behind-him-air-force-architect-ready-to-go-again/,2021-01-29 14:10
Happy Independence Day!,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466298/happy-independence-day/,2021-01-29 14:10
Program encourages Airmen to 'Be Ready',Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466299/program-encourages-airmen-to-be-ready/,2021-01-29 14:10
Get back to basics with NEPA Center PREIAP Workshop,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466300/get-back-to-basics-with-nepa-center-preiap-workshop/,2021-01-29 14:10
Earth Day 2012 Aquifer Education,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466291/earth-day-2012-aquifer-education/,2021-01-29 14:10
Air Force seeks Earth Day innovations,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466290/air-force-seeks-earth-day-innovations/,2021-01-29 14:10
"Commentary: Before, after change, CE will continue to lead the way",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466301/commentary-before-after-change-ce-will-continue-to-lead-the-way/,2021-01-29 14:10
Seats available for airfield pavement design course,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466289/seats-available-for-airfield-pavement-design-course/,2021-01-29 14:10
Air Force launches tool kit aimed at pollution prevention,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466302/air-force-launches-tool-kit-aimed-at-pollution-prevention/,2021-01-29 14:10
Large ESOH Symposium kicks off in Denver,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466303/large-esoh-symposium-kicks-off-in-denver/,2021-01-29 14:10
"Air Force, USFWS meet to build a cooperative agreement for wildfire support",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466304/air-force-usfws-meet-to-build-a-cooperative-agreement-for-wildfire-support/,2021-01-29 14:10
AFCEE fills recycling bins with demolition debris,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466305/afcee-fills-recycling-bins-with-demolition-debris/,2021-01-29 14:10
AFCEE environmental experts walk the talk,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466306/afcee-environmental-experts-walk-the-talk/,2021-01-29 14:10
AFCEE builds new brigade headquarters in Afghanistan,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466307/afcee-builds-new-brigade-headquarters-in-afghanistan/,2021-01-29 14:10
Air Force NEPA Center gets back to basics with PREIAP workshop,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466308/air-force-nepa-center-gets-back-to-basics-with-preiap-workshop/,2021-01-29 14:10
AFCEE employee receives long overdue honor,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466309/afcee-employee-receives-long-overdue-honor/,2021-01-29 14:10
"Homestead ARB and Hurricane Andrew: A look back, a look forward",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/1873802/homestead-arb-and-hurricane-andrew-a-look-back-a-look-forward/,2021-01-29 14:10
Large solar array planned for Davis-Monthan AFB,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466310/large-solar-array-planned-for-davis-monthan-afb/,2021-01-29 14:10
20 years later: Hurricane unable to topple historic wing,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/1873809/20-years-later-hurricane-unable-to-topple-historic-wing/,2021-01-29 14:10
Air Force fights fire with fire to prevent Colorado-like blazes,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466311/air-force-fights-fire-with-fire-to-prevent-colorado-like-blazes/,2021-01-29 14:10
Air Force awards massive energy-saving project at Tinker,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466312/air-force-awards-massive-energy-saving-project-at-tinker/,2021-01-29 14:10
"AF top engineers give tips on saving energy, money",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466313/af-top-engineers-give-tips-on-saving-energy-money/,2021-01-29 14:10
Program encourages Airmen to 'Be Ready',Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466314/program-encourages-airmen-to-be-ready/,2021-01-29 14:10
Find gives glimpse of life nearly 60 years ago,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466315/find-gives-glimpse-of-life-nearly-60-years-ago/,2021-01-29 14:10
Air Force transfers last piece of former Lowry AFB back to community,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/1916172/air-force-transfers-last-piece-of-former-lowry-afb-back-to-community/,2021-01-29 14:10
"Commentary: Remember, honor sacrifices made for America's freedom",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466316/commentary-remember-honor-sacrifices-made-for-americas-freedom/,2021-01-29 14:10
AFCEE nearing completion of Camp Bastion airfield project,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466318/afcee-nearing-completion-of-camp-bastion-airfield-project/,2021-01-29 14:10
AFCEE awards multi-phased construction project at Afghanistan's Camp Phoenix,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466317/afcee-awards-multi-phased-construction-project-at-afghanistans-camp-phoenix/,2021-01-29 14:10
Energy survey finds millions in potential savings,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466320/energy-survey-finds-millions-in-potential-savings/,2021-01-29 14:10
AFSPC to install thousands of LED fixtures,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466319/afspc-to-install-thousands-of-led-fixtures/,2021-01-29 14:10
"AF refocuses pollution, waste efforts",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466321/af-refocuses-pollution-waste-efforts/,2021-01-29 14:10
"Hill, Vandenberg take top DOD honors for environmental work",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466322/hill-vandenberg-take-top-dod-honors-for-environmental-work/,2021-01-29 14:10
Earth Day 2012 Mission Reach cleanup,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466324/earth-day-2012-mission-reach-cleanup/,2021-01-29 14:10
Robotics offer greener aircraft paint stripping,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466325/robotics-offer-greener-aircraft-paint-stripping/,2021-01-29 14:10
Eco-friendly side of driving on display at car show,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466326/eco-friendly-side-of-driving-on-display-at-car-show/,2021-01-29 14:10
Get back to basics with NEPA Center PREIAP Workshop,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466327/get-back-to-basics-with-nepa-center-preiap-workshop/,2021-01-29 14:10
Earth Day 2012 Aquifer Education,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466328/earth-day-2012-aquifer-education/,2021-01-29 14:10
Air Force and Army team up to fight energy waste,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466329/air-force-and-army-team-up-to-fight-energy-waste/,2021-01-29 14:10
San Antonio military organizations kick off 'Green Week',Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466330/san-antonio-military-organizations-kick-off-green-week/,2021-01-29 14:10
Seats available for airfield pavement design course,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466331/seats-available-for-airfield-pavement-design-course/,2021-01-29 14:10
Cleaning up with renewable energy,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466332/cleaning-up-with-renewable-energy/,2021-01-29 14:10
Guard shows off successful facility energy program,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466323/guard-shows-off-successful-facility-energy-program/,2021-01-29 14:10
Air Force launches tool kit aimed at pollution prevention,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466333/air-force-launches-tool-kit-aimed-at-pollution-prevention/,2021-01-29 14:10
New tool tracks energy technology,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466334/new-tool-tracks-energy-technology/,2021-01-29 14:10
2012 Green Power Partner List: Air Force leads DOD,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/466335/2012-green-power-partner-list-air-force-leads-dod/,2021-01-29 14:10
